slug,company_name,job_count,verified,domain
mendaerainc,"Mendaera, Inc.",3,True,
mercari,Mercari,3,True,
meritamerica,Merit America,3,True,meritamerica.org
metronome,Metronome,3,True,
mississippititleloansinc,"Mississippi Title Loans, Inc",3,True,
mixmode,MixMode,3,True,
mobi,Mobi.AI,3,True,
modemobile,Mode Mobile,3,True,modemobile.com
monograph,Monograph,3,True,monograph.com
moveonorg,MoveOn.org,3,True,
nationalallianceforpubliccharterschools,The National Alliance for Public Charter Schools,3,True,
neptuneai,neptune.ai,3,True,job-boards.eu.greenhouse.io
olivai,Oliv AI,3,True,
onarchipelago,Archipelago Analytics Inc.,3,True,
papa,Papa,3,True,
pixability,Pixability,3,True,
polychaincapital,Polychain Capital,3,True,
predictiveindex,The Predictive Index,3,True,
primerai,primer.ai,3,True,
pzenainvestmentmanagement,Pzena Investment Management,3,True,
qphox,QphoX,3,True,job-boards.eu.greenhouse.io
questbridge,QuestBridge,3,True,
radiclehealth,Radicle Health,3,True,
rakutenmedical18,Rakuten Medical Inc. - US,3,True,
recharge,Recharge,3,True,
rialtic,"Rialtic, Inc.",3,True,
rockbot,Rockbot,3,True,
shardeumfoundation,Shardeum Foundation,3,True,
sightlinemediagroup,Sightline Media Group,3,True,
silverrail,SilverRail,3,True,
simpplr,Simpplr,3,True,
simscale,SimScale,3,True,simscale.com
socialfinance,Social Finance,3,True,
sproutsocial,Sprout Social,3,True,sproutsocial.com
ssreferrals,Sprout General Referrals,3,True,sproutsocial.com
stackexchange,Stack Overflow,3,True,stackoverflow.co
studiokraftonboard,KRAFTON Montréal Studio,3,True,
tailorcare2023,TailorCare ,3,True,
takecommandhealth,Take Command Health,3,True,takecommandhealth.com
terraclear,TerraClear,3,True,
thirtymadison,Remedy Meds,3,True,
toriihq,Torii,3,True,toriihq.com
ukmed,UK-Med,3,True,uk-med.org
understood, Understood,3,True,
updater,Updater,3,True,
upkeep,UpKeep,3,True,
urbansystems,Urban Systems,3,True,careers.urbansystems.ca
urby,Urby,3,True,
usergems,UserGems,3,True,
verainstituteofjustice,Vera Institute of Justice,3,True,
vikingglobalinvestors,Viking Global Investors,3,True,
visiersolutionsinc,Visier Solutions Inc,3,True,
visualconcepts,Visual Concepts,3,True,
vitta,Vitta,3,True,
voxglobal,VOX Global,3,True,
waltzhealth,Waltz Health,3,True,
wheatlanddentalcentre,Wheatland Dental Centre,3,True,
wholesail,Wholesail,3,True,
yalochatinc,Yalo Inc.,3,True,
yousician,Yousician,3,True,
zennify,Zennify,3,True,
zerostudios,Zero Studios,3,True,
zola,Zola,3,True,zola.com
12twenty,12twenty,2,True,
1stdibscom,1stdibs.com,2,True,1stdibs.com
5280,5280 Veterinary Care,2,True,
abarca,Abarca Health,2,True,careers.abarcahealth.com
abclabs,ABC Labs,2,True,
administrative,WellPower - Administrative,2,True,
affirmedrxpbc,"AffirmedRx, PBC",2,True,
allbirdsretail,Allbirds Retail,2,True,allbirds.com
arcaea,Arcaea,2,True,
ashfieldmedcomms,Ashfield MedComms,2,True,
atlanticvalveservices,Atlantic Valve Services ,2,True,
atomai,Atomic AI,2,True,
baincapitalventures,Bain Capital Ventures,2,True,
beatboxbeveragesllc,"Beatbox Beverages, LLC",2,True,
beautifulai,Beautiful.ai,2,True,
bescareers,BES Careers,2,True,
biegplumbingasp,BIEG Plumbing and Mechanical ,2,True,
birdygrey,Birdy Grey,2,True,
blockrenovation,Block Renovation,2,True,
bmnt,BMNT,2,True,
brainpop,BrainPOP,2,True,
brightsign,BrightSign,2,True,
butlr,Butlr,2,True,
caliberhealth,Caliber Healthcare Solutions,2,True,
candidly,Candidly,2,True,
capitolis,Capitolis,2,True,capitolis.com
carolinatitleloansinc,"Carolina Title Loans, Inc",2,True,
catdaddy,Cat Daddy,2,True,
chathamfinancial,Chatham Financial,2,True,
childrenstreehouse,Children’s Treehouse,2,True,
childrensworld,Children's World,2,True,
cie,Cie,2,True,
climateai,ClimateAi,2,True,
cocoon,Cocoon,2,True,
contactmonkey,ContactMonkey,2,True,
currentglobal,Current Global,2,True,
daiyafoodsinc,Daiya Foods Inc.,2,True,
darkhorseemergency,Darkhorse Emergency,2,True,
developmentseed,Development Seed,2,True,
devries,DeVries,2,True,
doctorswithoutborders,Doctors Without Borders / Médecins Sans Frontières (MSF) Canada,2,True,
dollarshaveclub,Dollar Shave Club,2,True,
droit,Droit,2,True,
duda,Duda,2,True,duda.co
eclipsyssolutions,DSP-Eclipsys,2,True,
egineering,"E-gineering, Inc.",2,True,
emendata,Emendata,2,True,
energyandenvironmentlab,UChicago Energy & Environment Lab,2,True,
ensemble,Ensemble,2,True,
equityzen,EquityZen,2,True,
eventbriteinc,"Eventbrite, Inc.",2,True,
excella,Excella ,2,True,
exoduspoint,ExodusPoint,2,True,
flockhomes,Flock Homes,2,True,
forcetherapeutics,Force Therapeutics,2,True,
fossainc,FOSSA,2,True,
futurhealth,Futurhealth,2,True,
go1eu,Go1 Europe,2,True,
goldencustomercare,Golden Customer Care,2,True,golden-careers.com
gomaestro,Maestro for Private Equity,2,True,
goodtime,GoodTime,2,True,
goodunited,GoodUnited,2,True,
grayscale,Grayscale (Sandbox),2,True,
greynoiseintelligence,GreyNoise Intelligence,2,True,
heycar,heycar,2,True,
hologram,Hologram,2,True,
hummingbirdregtech,Hummingbird,2,True,
imubit,Imubit,2,True,imubit.com
insightrx,InsightRX,2,True,
interpayments,InterPayments,2,True,interpayments.com
inyova,Inyova,2,True,
ironwoodpharmaceuticals,Ironwood Pharmaceuticals,2,True,
jetinsight,JetInsight,2,True,jetinsight.com
jumia,Jumia,2,True,job-boards.eu.greenhouse.io
kardfinancialinc,"Kard Financial, Inc.",2,True,
kenorafamilydental,Kenora Family Dental,2,True,
kion,Kion,2,True,
knock,Knock,2,True,
kraftonamericas,KRAFTON Americas,2,True,
lawmatics,Lawmatics,2,True,
looneyrickskiss,LRK,2,True,
ludiaconsulting,Ludia Consulting,2,True,
lumahealth,Luma Health,2,True,
mapleviewfamilydentistry,Mapleview Family Dentistry,2,True,
medistrava,MEDiSTRAVA,2,True,
mercyforanimals,Mercy For Animals,2,True,
millcreekacademy,Mill Creek Academy,2,True,
momence,Momence,2,True,
montaihealth,Montai Therapeutics,2,True,
monumentsoftwareinc,"Monument Software, Inc.",2,True,
moon,Moon Creative Lab,2,True,
morganmorganstudents,"Morgan & Morgan, P.A. Students",2,True,
n2websites,N2 Websites,2,True,
nanopathinc,Nanopath ,2,True,
nearfoundation,NEAR Foundation,2,True,job-boards.eu.greenhouse.io
neumora,Neumora,2,True,
newglobesandbox,NewGlobe,2,True,
newsrevenuehub,News Revenue Hub,2,True,
nextrollinc,NextRoll Inc.,2,True,
nextrollsales,NextRoll Sales,2,True,
noble,Noble,2,True,
nonprofitfinancefund,Nonprofit Finance Fund,2,True,
nucleus,Nucleus Global,2,True,
nuharborsecurity,NuHarbor Security,2,True,nuharborsecurity.com
numattechnologies,Numat,2,True,
oddball,Oddball,2,True,
ogilvygermany,Ogilvy Germany,2,True,
oneacrefundglobal,One Acre Fund - Global,2,True,
orilliadentist,Georgian Dental Orillia,2,True,
outschool,Outschool,2,True,
outshine,Outshine,2,True,
ownershift,Ownershift,2,True,
padilla,Padilla,2,True,
pebblepost,PebblePost,2,True,pebblepost.com
petag,"PetAg, Inc.",2,True,
phiture,Phiture,2,True,job-boards.eu.greenhouse.io
pinwheelapi,Pinwheel,2,True,
pirateship,Pirate Ship,2,True,
portable,Portable,2,True,
pubnub,PubNub,2,True,pubnub.com
quadraturecapital,Quadrature Capital,2,True,
quilt,Quilt,2,True,
rab,RAB Lighting,2,True,
rakutenmedicaljpn,Rakuten Medical Inc. - Japan,2,True,
remesh,Remesh,2,True,
remixtherapeutics,Remix Therapeutics,2,True,
rexfordindustrial,Rexford Industrial,2,True,
rzero,R-Zero,2,True,
sagansystems,Gladly,2,True,gladly.ai
salaryfinance,Salary Finance,2,True,
samainc,Sama,2,True,
sherbournedentalassociates,Sherbourne Dental Associates,2,True,
simula,Simula Research Laboratory,2,True,
sirum,SIRUM,2,True,
smilecitydental,Smile City Dental,2,True,
solarisbank,Solaris,2,True,
solutionsbytext,Solutions by Text,2,True,solutionsbytext.com
sonymusiccareerssweden,Sony Music Entertainment Sweden,2,True,
soundagriculture,Sound Agriculture,2,True,
southwesttitleloans,"Southwest Title Loans, Inc",2,True,
southworks,SOUTHWORKS,2,True,job-boards.eu.greenhouse.io
specterops,SpecterOps,2,True,
splashfinancial,Splash Financial,2,True,
spyretherapeutics,Spyre Therapeutics,2,True,
summitpartnerslp,Summit Partners,2,True,
supernal,Supernal,2,True,
tactilegames,Tactile Games,2,True,boards.eu.greenhouse.io
taxvalet,TaxValet,2,True,
tempo,Tempo,2,True,tempoenergy.com
tenberke,TenBerke,2,True,
textio,Textio,2,True,textio.com
thatsnomoonentertainment,That's No Moon Entertainment,2,True,
theriversidecompany,The Riverside Company,2,True,
tigergraph,TigerGraph,2,True,
tiltingfuturescareers,Tilting Futures,2,True,
tintai,Tint,2,True,
tiree,Tiree,2,True,
tr1x,Tr1X,2,True,
truehold,Truehold,2,True,
undeadlabsllc,Undead Labs,2,True,
vacationinc,Vacation Inc.,2,True,
variantbio,Variant Bio,2,True,
vedantabiosciences,Vedanta Biosciences,2,True,
veedio,VEED.IO,2,True,job-boards.eu.greenhouse.io
velir,Velir ,2,True,
verusen,Verusen,2,True,
vesalius,Vesalius Therapeutics,2,True,
vocationaltraineeworkexperience,WellPower - Vocational Trainee Work Experience ,2,True,
voxel51,Voxel51,2,True,voxel51.com
voxieinc,Voxie Inc,2,True,
vpaindianamg,Virtual Preparatory Academy of Indiana @ Madison-Grant ,2,True,
weyburndental,Weyburn Dental,2,True,
wildalaskancompany,Wild Alaskan Company,2,True,
withmeinc,"WithMe, Inc.",2,True,
wooga,Wooga,2,True,
xphealth,XP Health,2,True,
yieldmo,Yieldmo,2,True,yieldmo.com
zeusfireandsecurity,Zeus Fire & Security,2,True,
1,testjobpost,1,True,
1uphealth,1upHealth,1,True,
67streetdental,67th Street Dental,1,True,
aceable,Aceable,1,True,
acluinternships,ACLU - Internships,1,True,
adicettherapeuticsinc,Adicet Bio,1,True,
aditumbio,Aditum Bio,1,True,
airtamejobs,Airtame,1,True,
airwave,Airwave,1,True,
alethea,Alethea,1,True,
applytoboltwise,BoltWise,1,True,
applytoprecedent,Precedent,1,True,
aptportfolio,APT Research,1,True,
arielinvestments,Ariel Investments,1,True,
articlegroup,Article Group,1,True,
avani,Avani Media,1,True,
avnos,Avnos,1,True,
azragames,Azra Games,1,True,
barriedentist,Georgian Dental Barrie,1,True,
berkadiatalentpool,Join Our Talent Community,1,True,
birchhillequity,Birch Hill Equity Partners,1,True,
bitfocus,Bitfocus,1,True,
blastpoint,BlastPoint,1,True,
bloxstaking,SSV Labs,1,True,job-boards.eu.greenhouse.io
brightmode,Brightmode,1,True,
bungie,Bungie,1,True,
bvpanalyst,Bessemer Venture Partners - Analyst Program,1,True,
byheart,ByHeart,1,True,
californiapsychics,California Psychics,1,True,
calm,Calm.com,1,True,
calvettifergusoninternships,Calvetti Ferguson - Internships,1,True,
careersatkokua,Careers at Kokua,1,True,
carveyourownpath,Lugano - Future Interest Candidate,1,True,
cerebralgoogle,Clinical Careers Page,1,True,
championhq,Champion,1,True,
circ,Circ,1,True,
civitaslearning,Civitas Learning,1,True,
climatecabinet,Climate Cabinet,1,True,
cloverly,Cloverly,1,True,
cobblestoneenergy1,"Cobblestone Energy,  Dubai - UAE.",1,True,
codazen,Codazen,1,True,
code3,Code3,1,True,
connectder,ConnectDER,1,True,
corepilot,CorePilot,1,True,
cowbellcyber,Cowbell Cyber Inc.,1,True,cowbell.insure
craevents,CRA Event Registration Board,1,True,
crystaldynamics,Crystal Dynamics,1,True,
cypressio,Cypress.io,1,True,
donorschoose,DonorsChoose,1,True,
dots,Dots,1,True,
e2openllc,e2open,1,True,job-boards.eu.greenhouse.io
eclipse,Eclipse,1,True,
eiger,Eiger,1,True,job-boards.eu.greenhouse.io
eqfund,Equitable Facilities Fund (EFF),1,True,
escribe,eSCRIBE,1,True,
exodus54,Exodus Movement Inc.,1,True,
eyeo,eyeo,1,True,
fastautoloansinc,"Fast Auto Loans, Inc - Arizona",1,True,
filecoinfoundation,Filecoin Foundation,1,True,
finyard,Finyard,1,True,job-boards.eu.greenhouse.io
flumehealth,Flume Health,1,True,flumehealth.com
foundenergy,Found Industries,1,True,
fourcornersaviation,Four Corners Aviation,1,True,
gallerymediagroup,Gallery Media Group,1,True,
getscale,GetScale,1,True,
glenechogroup,Glen Echo Group,1,True,
goalcast,Goalcast,1,True,
gossamerbio,Gossamer Bio,1,True,gossamerbio.com
gradientai,Gradient AI,1,True,
greatwindowsservices,Great Windows Services ,1,True,jobs.hunterdouglas.com
helloalice,Hello Alice,1,True,
hexagonbio,Hexagon Bio,1,True,
hometapjobs,Hometap Jobs,1,True,
homewardhealth,Homeward,1,True,
houseaccount,HouseAccount,1,True,
hpsinvestmentpartners,HPS Investment Partners,1,True,
industriouslabs,Industrious Labs,1,True,
instituteforclinicalandeconomicreview,Institute for Clinical and Economic Review,1,True,
interactivebrokersna,Interactive Brokers NA,1,True,
interest,Automattic: General Interest Submissions,1,True,automattic.com
itranslate,iTranslate,1,True,
jobsforthefuture,JFF,1,True,
kayak,KAYAK,1,True,
kiavi,Kiavi,1,True,
konux,KONUX,1,True,
laboratoirertingscom,RTINGS.com (FR),1,True,
lazarusenterprises,Lazarus,1,True,
levittown,Levittown Animal Hospital,1,True,
lifespanmontessori, Lifespan Montessori,1,True,
liminalai,Liminal,1,True,
livingstonassociates,Livingston Associates,1,True,
lokalise,Lokalise,1,True,lokalise.com
loyal,Loyal,1,True,
magichatconsulting,Magic Hat Consulting,1,True,
matik,Matik,1,True,
meruhealth,Meru Health,1,True,
mlbfellowship,MLB FFP,1,True,
morty,Morty,1,True,morty.com
mosaicgroup,Mosaic Group,1,True,
mx51,mx51,1,True,
myforestfoods,MyForest Foods,1,True,
neighborhoodscom,Neighborhoods.com,1,True,
netlify,Netlify,1,True,
nextroll,NextRoll,1,True,
northpacificdermatology,North Pacific Dermatology,1,True,
nutrabolt,Nutrabolt,1,True,
ogilvycanada,Ogilvy Canada,1,True,
ombud,Ombud,1,True,
omidyarnetwork,Omidyar Network,1,True,
oneacrefundethiopia,One Acre Fund - Ethiopia ,1,True,
oneacrefundtanzania,One Acre Fund - Tanzania,1,True,
openteams,OpenTeams,1,True,
oxforddentalclinic,Oxford Dental Clinic,1,True,
peptilogics,Peptilogics,1,True,
performline,PerformLine,1,True,performline.com
pioneersquarelabs,Pioneer Square Labs,1,True,psl.com
polycamcareers,Polycam Inc.,1,True,
pontera,Pontera,1,True,
pretiumpartnersllc,Pretium,1,True,
privacy,Privacy,1,True,
propstack,Propstack GmbH,1,True,
providencedig,Providence Digital Innovation Group,1,True,
proyectosenmexycentroamerica,Médicos Sin Fronteras en México A.C [Proyectos en México y Centroamérica],1,True,
quinnevansapplications,QE Job Board,1,True,
rayeitconsulting,Raye IT Consulting,1,True,
readysettechnologyinc,ReadySet Technology Inc.,1,True,
recodetherapeutics,ReCode Therapeutics,1,True,
rehabilitation,WellPower - Rehabilitation Services,1,True,
relationalai,RelationalAI,1,True,
relishworks,Relish Works,1,True,
relyance,Relyance AI,1,True,
revel,Revel,1,True,
ripplematch,RippleMatch,1,True,
ritterandbrogdenorthodontics,Ritter & Brogden Orthodontics,1,True,
riverbenddentalcentre,Riverbend Dental Centre,1,True,
rtingscom,RTINGS.com,1,True,
sagent,Sagent,1,True,
senseiag,Sensei Ag,1,True,
simulauib,Simula UiB,1,True,
snackpass,Snackpass,1,True,
soeffects,Second Order Effects,1,True,
solaerialsurveysllc,Sol Aerial Surveys LLC,1,True,
soldejaneirointernship,Sol de Janeiro Future SolStars – Early Careers Program,1,True,
solomonpartnersstudentsgraduates,Solomon Partners - Students & Graduates,1,True,
sonymusiccareersnetherlands,Sony Music Entertainment Netherlands,1,True,
sorellalabs,Sorella Labs Inc.,1,True,sorellalabs.xyz
spanimation,Sony Pictures Animation (Secondary),1,True,
splice,Splice,1,True,
starfishneuroscience,Starfish Neuroscience,1,True,
subskribe,Subskribe,1,True,
summer,Summer,1,True,
sumofus,Ekō,1,True,
sunnymorningfoods,Sunny Morning ,1,True,
superjoy,SuperJoy,1,True,
supportingstrategies1,Supporting Strategies Careers,1,True,
sustainment,Sustainment,1,True,
sylvain,SYLVAIN,1,True,
synacksrt,Synack SRT ,1,True,
synthetaic,RAIC Labs,1,True,
teamrubicon,Team Rubicon,1,True,
tenon,Tenon,1,True,
territorialdentalclinic,Territorial Dental Clinic,1,True,
tesseract,identifeye HEALTH Inc.,1,True,
thedailybeast31,The Daily Beast,1,True,
theeverycompany,EVERY™,1,True,
theloomaproject,Looma,1,True,
themartinagency,The Martin Agency,1,True,
tomorrowhealth,Tomorrow Health,1,True,
topkidsacademy,Top Kids Academy ,1,True,
townsquareacademy,Town Square Academy,1,True,
treehousefab,Treehouse Fabrication & Scenic,1,True,
truecaller,Truecaller,1,True,
truework,Truework,1,True,
truloveorthodontics,Trulove Orthodontics,1,True,
unispacelifesciences,Unispace Life Sciences,1,True,
unknownworlds,Unknown Worlds,1,True,
utahtitleloansinc,"Utah Title Loans, Inc",1,True,
venturewell,VentureWell,1,True,
veocorporatecareers,Veo - Corporate Careers,1,True,
verygoodventures,Very Good Ventures,1,True,
vitahealth,Vita Health,1,True,
vivcourtevents,Vivcourt Events,1,True,
vpawv,Virtual Preparatory Academy of West Virginia,1,True,
wepractice3,WePractice,1,True,
wooreferral,WOO Referral,1,True,
yellowbrickdata,Yellowbrick Data,1,True,yellowbrick.com
yuvohealthllc,Yuvo Health,1,True,
zenvia,ZENVIA,1,True,
zestai,Zest AI,1,True,
0x,,0,False,
100thieves,,0,False,
1047games,,0,False,
10up,,0,False,
113134,,0,False,
1223,,0,False,
1848ventures,1848 Ventures,0,True,
1906newhighs,,0,False,
1945bce8d3924ece9421ba8630f57b0c,,0,False,
2020kpfellows,,0,False,
2021kpfellows,,0,False,
2024democraticnationalconventioncommittee,,0,False,
21co,,0,False,
2seventybioinc,,0,False,
350org,,0,False,
3aware,,0,False,
48fortysolutions,,0,False,
4sided,,0,False,
60decibelsinc,60 Decibels,0,True,
8bitbandits,8-Bit Bandits,0,True,
8rivers,,0,False,
98point6,,0,False,
a,,0,False,
aavaa,AAVAA,0,True,
abalonebio,,0,False,
abatatherapeutics,,0,False,
abdielcapital,Abdiel Capital,0,True,
ableto,,0,False,
abodo,,0,False,
abodu,,0,False,
abovelending,,0,False,
abpartners,,0,False,
accruenthq,,0,False,
accurx,,0,False,
acgcareers,Alta Cycling Group,0,True,
achronixsemiconductor,,0,False,
aclara,,0,False,
acloudguru,,0,False,
acorio,,0,False,
acorns,,0,False,
acronis,,0,False,
actioniq,,0,False,
actiumhealth,,0,False,
activehours,,0,False,
adept,,0,False,
adhocexternal,,0,False,
adhocteam,,0,False,
adjacentservices,Agent Teams / Adjacent Services ,0,True,
admarketplaceinc,,0,False,
adonis,,0,False,
adpractitionersllc,,0,False,
aeeinizioengage,,0,False,
aef,The ANA Educational Foundation,0,True,
aerodome,,0,False,
aetherbiomachines,,0,False,
aetion,,0,False,
aevumdefense,,0,False,
af,,0,False,
affecttherapeutics,,0,False,
affiniatherapeutics,,0,False,
africanleadershipacademy,,0,False,
afterverse31,,0,False,
ag,,0,False,
agcbiologics,,0,False,
agentsync,,0,False,
agilespaceindustries,,0,False,
agolo,,0,False,
agoralabinc,,0,False,
aifleet,,0,False,
aineko,,0,False,
airbase,,0,False,
airbyte,,0,False,
airpacairlines,,0,False,
airspeed,,0,False,
akiliinteractive,,0,False,
akriveiatherapeutics,,0,False,
alchemy,,0,False,
alcority,,0,False,
aledo,,0,False,
aletheagroup,,0,False,
alexispointe,,0,False,
algorithmia,,0,False,
alignerr,,0,False,
allbirds,Allbirds,0,True,
allergandatalabs,,0,False,
alliedglobalmarketing,,0,False,
alloyenterprises,,0,False,
allstripes,,0,False,
aloft,,0,False,
alpenlabs,,0,False,
alphaoritechnologies,,0,False,
alphazyme,Alphazyme,0,True,
alteradigitalhealth,,0,False,
alterahealth,,0,False,
alto,,0,False,
altoira,,0,False,
altovita,,0,False,
altpep,,0,False,
altruistiq,,0,False,
amb,AM Batteries,0,True,
ambiencehealthcare,,0,False,
ambiqcareer,,0,False,
ambit,,0,False,
amedigital,,0,False,
americanfinancing,,0,False,
amify,,0,False,
aminohealth,,0,False,
ammexcorporation,AMMEX Corporation,0,True,
ampla,,0,False,
amplio,,0,False,
amra,,0,False,
amun,,0,False,
anaconda,,0,False,
anchorage,,0,False,
anchore,,0,False,
ancientnutrition,,0,False,
andela,,0,False,
androstechnologies,,0,False,
anewclimate,,0,False,
angi,,0,False,
animallogic,,0,False,
animallogicglobalhybrid,,0,False,
anki,,0,False,
ankorstore,,0,False,
ankrnetwork,,0,False,
anomalojobs,,0,False,
ans,,0,False,
answersnow,,0,False,
antler,,0,False,
apartmentlist,,0,False,
apeel,,0,False,
aperiatechnologies,"Aperia Technologies, Inc",0,True,
apexlogic,,0,False,
apisero,,0,False,
appfiretechnologiesllc,,0,False,
applytobottlenecklabs,,0,False,
applytonectar,,0,False,
applytoonbrand,OnBrand,0,True,
applytoprefix,Prefix,0,True,
applytoslabstack,Slabstack,0,True,
applytoultralight,Ultralight,0,True,
applytowhoosh,Whoosh,0,True,
apprentice,Apprentice,0,True,
appsumocareers,,0,False,
april,,0,False,
aprioritechnologies,,0,False,
aptible,,0,False,
aptopayments,,0,False,
aptos,,0,False,
aqua,,0,False,
aquant,,0,False,
aquatechswimschool,,0,False,
aradenabattlegrounds,,0,False,
arbitalhealth,Arbital Health,0,True,
arcdev,,0,False,
arcellx,Arcellx,0,True,
archetypeentertainment,,0,False,
archetypesg,,0,False,
arcticwolfnetworks,,0,False,
arenaai,,0,False,
arenanet,,0,False,
argent,,0,False,
argo83,,0,False,
argyle,,0,False,
ariacarepartners,,0,False,
ariel,,0,False,
arise,,0,False,
arist,,0,False,
arkansascenterfordatasciences,,0,False,
arkoselabscostarica,Arkose Labs - Costa Rica,0,True,
arkoselabsindia,Arkose Labs - India,0,True,
around,,0,False,
arqit,,0,False,
arrantabiocareers,,0,False,
artefacttest,,0,False,
artera,,0,False,
articulate,,0,False,
artivest,,0,False,
artlogic,Art+Logic,0,True,
artsy,,0,False,
aruliden,,0,False,
arundoanalytics,,0,False,
arvantis,,0,False,
arzeda,,0,False,
ascenttechnologies,Ascent ,0,True,
ascidiantherapeutics,Ascidian Therapeutics,0,True,
askmediagroup,Ask Media Group,0,True,
aspinity,Aspinity,0,True,
aspire,,0,False,
aspiredental,Aspire Dental,0,True,
aspireio,,0,False,
assembled,,0,False,
assemblyhq,,0,False,
assemblyosminc,,0,False,
astoundcommercesb,Astound Commerce SB,0,True,
astria,,0,False,
astrica,,0,False,
astropay,,0,False,
atai,,0,False,
atalantatherapeutics,Atalanta Therapeutics,0,True,
atlas,,0,False,
atlasnavigatorsllc,,0,False,
atmoslabs,,0,False,
atmosphere,,0,False,
atomdrinksgroup,,0,False,
atome,,0,False,
atomicvest,,0,False,
atrium,,0,False,
attest,,0,False,
atticus,,0,False,
attn,attn:,0,True,
audicus,,0,False,
audigent,,0,False,
audioeye,AudioEye,0,True,
auditboard,,0,False,
augustus,,0,False,
aurorasustainablelands,,0,False,
ausbildungstudiumviessmann,,0,False,
authorhealth,,0,False,
autograph,,0,False,
automatainc,,0,False,
automatticmarketing,,0,False,
automatticremotive,,0,False,
autumnwind,,0,False,
avalabs,,0,False,
avalanchefoundation,,0,False,
avaloncorp,,0,False,
avantstay,,0,False,
avaxambassador,,0,False,
avea,,0,False,
avenueone,,0,False,
avitapropertymanagement,,0,False,
awarehealthcare,,0,False,
away,,0,False,
axioshq1,,0,False,
ays,Adjust Your Set,0,True,
azenia,,0,False,
azle,,0,False,
aztec,,0,False,
aztecgroup,Aztec Group,0,True,
babbel,,0,False,
ballistaconsulting,,0,False,
ballotready,,0,False,
bambee,,0,False,
banjohealth,,0,False,
banked,,0,False,
bardelentertainment,,0,False,
barefoot,,0,False,
barges,Barges,0,True,
barinthusbiotherapeutics,,0,False,
basejobs,,0,False,
basepowercompany,,0,False,
basistechnology,,0,False,
baymeadows,,0,False,
beaconplatform,Beacon Platform,0,True,
bearer,,0,False,
beat,,0,False,
beautycounter,,0,False,
bebiopharma,"Be Biopharma, Inc.",0,True,
beekeeper,,0,False,
belharratherapeutics,"Belharra Therapeutics, Inc.",0,True,
belonghome,,0,False,
bench,,0,False,
benchling,,0,False,
bendhealth,Bend Health,0,True,
benepass,,0,False,
benevity,,0,False,
bensonhillinc,,0,False,
bertke,Bertke,0,True,
betking,,0,False,
better,,0,False,
bettercloud,,0,False,
betterhealth,,0,False,
betterindia,,0,False,
betterup,,0,False,
betterworks,,0,False,
bevy,,0,False,
bigcommerce,,0,False,
bigpanda,,0,False,
billie9,,0,False,
biltrewards,,0,False,
binanceus,,0,False,
bioptimizers,,0,False,
birdbuddy,,0,False,
bitcoincom,,0,False,
bitcoindepot,Bitcoin Depot,0,True,
bitfury,,0,False,
bitreactor,Bit Reactor,0,True,
bittrex,,0,False,
bjss,,0,False,
bkcareers,,0,False,
blackcape,,0,False,
blackedgecapital, BlackEdge Capital,0,True,
blackswan,,0,False,
blade,BLADE,0,True,
bleach,,0,False,
blenheimchalcot,Blenheim Chalcot,0,True,
blinkist,,0,False,
blisspointmedia,,0,False,
blitzapp,,0,False,
blockdaemon,,0,False,
blockfi,,0,False,
blockstream,,0,False,
blocpower,,0,False,
blokhaus,,0,False,
bloomworks,Bloom Works,0,True,
blowfish,,0,False,
bluebeam,,0,False,
bluebirdbioinc,,0,False,
bluecoreinc,"Bluecore, Inc.",0,True,
bluefin,,0,False,
bluegranite,,0,False,
blueground,,0,False,
bluemeridian,,0,False,
bluevine,,0,False,
blurstudio,Blur Studio,0,True,
bme,BME Inc.,0,True,
boardable,,0,False,
boatwright,,0,False,
bobsledinc,,0,False,
bobtail,,0,False,
boilerroom,,0,False,
bolt,,0,False,
bolt42,,0,False,
bondfinancialtechnologies,,0,False,
booker,,0,False,
boomsupersonic,,0,False,
boostercareers,,0,False,
boostinsurance,Boost,0,True,
borderless,,0,False,
bosonprotocol,,0,False,
boundlessimmigration,,0,False,
bovenizerandbakerorthodontics,Bovenizer & Baker Orthodontics,0,True,
boxedwholesale,,0,False,
braingu,BrainGu,0,True,
brainjolt,,0,False,
braintrust,,0,False,
branch32,,0,False,
branded,,0,False,
bravehealth,,0,False,
brazil,,0,False,
breakthroughenergy38,,0,False,
bridgekesandbox,,0,False,
bridgengsandbox,,0,False,
brightcove,,0,False,
brightflag,,0,False,
brightflowai,,0,False,
brighthealthgroup,,0,False,
brightinsight,,0,False,
broadvoice,Broadvoice,0,True,
brookfieldresidential,,0,False,
brookhealth,,0,False,
bryter,,0,False,
bsr,,0,False,
btgpactualestagioferias,BTG Pactual - Estágio de Férias,0,True,
btqfinancial,,0,False,
bubble,,0,False,
buck,,0,False,
buftechnologies,Buf Technologies,0,True,
buildbook,BuildBook,0,True,
buildout,,0,False,
buildxact,,0,False,
bulletfarm,,0,False,
buzzermedia,,0,False,
bva,,0,False,
bynderjobs,,0,False,
byrd,,0,False,
byte,,0,False,
byteboard,,0,False,
c3,,0,False,
cadre,,0,False,
caffeine,,0,False,
cahillcontractorsgeneralapplication,Cahill Contractors - General Application,0,True,
caire,Caire,0,True,
cajalneuro,,0,False,
cakeai,Cake,0,True,
cakedefi,,0,False,
cakeresume,,0,False,
calibratecareers,,0,False,
caliva,,0,False,
calyxinstitute,The Calyx Institute,0,True,
